timestamp,DO,WT,Elevation,DOsat,DO_percent
2009/8/18 0:00,3.125,24.45,20,9.570812915,32.65135394
2009/8/18 1:00,2.75,24.25,20,9.719153997,28.29464376
2009/8/18 2:00,2.475,24.05,20,9.863118462,25.09348346
2009/8/18 3:00,2.25,23.85,20,10.00277018,22.49376883
2009/8/18 4:00,2.125,23.65,20,10.138173,20.96038408
2009/8/18 5:00,2.1,23.45,20,10.26939081,20.44911952
2009/8/18 6:00,2.125,23.225,20,10.41208795,20.40897091
2009/8/18 7:00,2.25,23.025,20,10.53462463,21.35814117
2009/8/18 8:00,2.425,22.9,20,10.60918215,22.85755836
2009/8/18 9:00,2.875,23.15,20,10.4585103,27.48957469
2009/8/18 10:00,3.375,23.475,20,10.25321527,32.91650387
2009/8/18 11:00,3.9,23.775,20,10.05404072,38.79037402
2009/8/18 12:00,4.425,23.875,20,9.985547382,44.3140454
2009/8/18 13:00,5.025,23.975,20,9.915989825,50.67572768
2009/8/18 14:00,5.5,24.375,20,9.626957759,57.13123645
2009/8/18 15:00,5.6,24.625,20,9.437374068,59.33854015
2009/8/18 16:00,5.6,24.7,20,9.37913465,59.70700079
2009/8/18 17:00,5.525,24.55,20,9.494981184,58.18863558
2009/8/18 18:00,5.3,24.175,20,9.773650126,54.22743736
2009/8/18 19:00,5,23.85,20,10.00277018,49.98615296
2009/8/18 20:00,4.733333333,23.46666667,20,10.25861427,46.14008488
2009/8/18 21:00,4.525,23.225,20,10.41208795,43.45910276
2009/8/18 22:00,4.35,23,20,10.54966018,41.23355564
2009/8/18 23:00,4.25,22.725,20,10.71097691,39.67892039
2009/8/19 0:00,3.275,25.1,20,9.057706518,36.1570558
2009/8/19 1:00,3.15,24.95,20,9.180393396,34.31225509
2009/8/19 2:00,2.975,24.75,20,9.33995543,31.85240039
2009/8/19 3:00,2.75,24.6,20,9.456646529,29.08007602
2009/8/19 4:00,2.625,24.45,20,9.570812915,27.42713731
2009/8/19 5:00,2.45,24.325,20,9.664042406,25.35170995
2009/8/19 6:00,2.325,24.225,20,9.737387591,23.87704072
2009/8/19 7:00,2.3,24.1,20,9.827534161,23.40363272
2009/8/19 8:00,2.325,24.1,20,9.827534161,23.65802003
2009/8/19 9:00,2.45,24.275,20,9.700852018,25.25551359
2009/8/19 10:00,2.825,24.7,20,9.37913465,30.12004951
2009/8/19 11:00,3.6,25.325,20,8.868765548,40.59189501
2009/8/19 12:00,4.65,26.15,20,8.124182876,57.23652545
2009/8/19 13:00,5.925,26.675,20,7.60649121,77.89399654
2009/8/19 14:00,6.875,26.95,20,7.321227367,93.90501968
2009/8/19 15:00,6.9,26.825,20,7.452110614,92.59121821
2009/8/19 16:00,6.375,26.775,20,7.503894412,84.95588623
2009/8/19 17:00,5.775,26.675,20,7.60649121,75.92199663
2009/8/19 18:00,5.075,26.625,20,7.657306206,66.27657121
2009/8/19 19:00,4.5,26.55,20,7.732927252,58.1927109
2009/8/19 20:00,4.1,26.33333333,20,7.947362579,51.5894419
2009/8/19 21:00,3.7,26.1,20,8.171677789,45.27833935
2009/8/19 22:00,3.325,25.8,20,8.450162518,39.34835565
2009/8/19 23:00,3.025,25.475,20,8.73949184,34.61299644
2009/8/20 0:00,2.65,25.15,20,9.016231217,29.39143791
2009/8/20 1:00,2.475,24.8,20,9.300492692,26.61149341
2009/8/20 2:00,2.225,24.475,20,9.551959368,23.29365018
2009/8/20 3:00,2,24.175,20,9.773650126,20.46318391
2009/8/20 4:00,1.85,23.9,20,9.968258075,18.55890955
2009/8/20 5:00,1.775,23.6,20,10.1713673,17.45094781
2009/8/20 6:00,1.7,23.35,20,10.33345028,16.45142671
2009/8/20 7:00,1.7,23.225,20,10.41208795,16.32717673
2009/8/20 8:00,1.7,23.2,20,10.42762517,16.30284914
2009/8/20 9:00,1.875,23.35,20,10.33345028,18.14495593
2009/8/20 10:00,2.275,23.75,20,10.07099871,22.58961664
2009/8/20 11:00,3.175,24.4,20,9.608311986,33.04430585
2009/8/20 12:00,4.45,25.2,20,8.974464415,49.5851317
2009/8/20 13:00,5.7,25.85,20,8.4045154,67.82068601
2009/8/20 14:00,6.825,26.15,20,8.124182876,84.00844865
2009/8/20 15:00,7,26.075,20,8.19530876,85.41471963
2009/8/20 16:00,6.45,25.975,20,8.289058988,77.81341657
2009/8/20 17:00,5.9,25.8,20,8.450162518,69.82114235
2009/8/20 18:00,5.675,25.8,20,8.450162518,67.15847166
2009/8/20 19:00,5.2,25.7,20,8.540544331,60.88604893
2009/8/20 20:00,4.233333333,25.5,20,8.717686212,48.56028573
2009/8/20 21:00,3.975,25.325,20,8.868765548,44.82021741
2009/8/20 22:00,3.6,25,20,9.139786609,39.38822813
2009/8/20 23:00,3.175,24.825,20,9.280654693,34.21094853
2009/8/21 0:00,,,,,
