timestamp,DO,WT,Elevation,DOsat,DO_percent
2009/8/18 0:00,4.76,19.25958333,1,12.47666011,38.15123566
2009/8/18 1:00,4.535416667,19.0875,1,12.52573538,36.2087856
2009/8/18 2:00,4.314166667,18.9375,1,12.56682217,34.32981391
2009/8/18 3:00,4.045833333,18.82666667,1,12.59618616,32.11951047
2009/8/18 4:00,3.717083333,18.72416667,1,12.62260087,29.4478402
2009/8/18 5:00,3.305833333,18.61666667,1,12.64954849,26.1340026
2009/8/18 6:00,2.974583333,18.51416667,1,12.67453146,23.46898062
2009/8/18 7:00,2.840833333,18.42541667,1,12.6956091,22.37650286
2009/8/18 8:00,3.155416667,18.43833333,1,12.69257319,24.86033856
2009/8/18 9:00,3.599583333,18.59125,1,12.65580784,28.44214591
2009/8/18 10:00,4.54,18.96666667,1,12.558955,36.14950449
2009/8/18 11:00,5.211666667,19.29125,1,12.4674004,41.80235252
2009/8/18 12:00,5.653333333,19.52833333,1,12.39577568,45.60693481
2009/8/18 13:00,6.033333333,19.78708333,1,12.31288419,49.0001631
2009/8/18 14:00,6.66125,20.09458333,1,12.20777725,54.56562537
2009/8/18 15:00,7.110833333,20.32041667,1,12.1258906,58.64174077
2009/8/18 16:00,7.275833333,20.3925,1,12.09889864,60.13632769
2009/8/18 17:00,7.267916667,20.2725,1,12.14360299,59.84975525
2009/8/18 18:00,7.074166667,20.08666667,1,12.21057493,57.93475496
2009/8/18 19:00,6.67,19.94083333,1,12.2612398,54.39906655
2009/8/18 20:00,6.227083333,19.8325,1,12.29781625,50.63568365
2009/8/18 21:00,5.892083333,19.64291667,1,12.35968429,47.67179479
2009/8/18 22:00,5.79875,19.43541667,1,12.42433303,46.67252548
2009/8/18 23:00,5.585833333,19.33041667,1,12.45584827,44.84506565
2009/8/19 0:00,4.27,17.095,1,12.95387398,32.96311208
2009/8/19 1:00,3.9225,17.02125,1,12.96523667,30.25397915
2009/8/19 2:00,3.6025,16.97375,1,12.97240214,27.77049279
2009/8/19 3:00,3.343333333,16.94333333,1,12.97692813,25.76367303
2009/8/19 4:00,3.19,16.89708333,1,12.98371734,24.56923481
2009/8/19 5:00,2.966666667,16.86833333,1,12.98788154,22.84180571
2009/8/19 6:00,2.65125,16.81666667,1,12.99525762,20.40167326
2009/8/19 7:00,2.2125,16.76083333,1,13.00307451,17.01520666
2009/8/19 8:00,1.9325,16.71166667,1,13.00982664,14.85415642
2009/8/19 9:00,2.044166667,16.74041667,1,13.00589324,15.71723394
2009/8/19 10:00,2.343333333,16.84333333,1,12.9914678,18.03747944
2009/8/19 11:00,2.852916667,16.9825,1,12.97109113,21.99442312
2009/8/19 12:00,3.409166667,17.14333333,1,12.94626926,26.33319761
2009/8/19 13:00,3.93125,17.31791667,1,12.91774268,30.43294868
2009/8/19 14:00,4.514166667,17.57791667,1,12.87211362,35.06935068
2009/8/19 15:00,5.122083333,17.82458333,1,12.82522913,39.93755807
2009/8/19 16:00,5.517916667,17.86708333,1,12.81678831,43.0522572
2009/8/19 17:00,5.745,17.82125,1,12.8258866,44.79222513
2009/8/19 18:00,5.571666667,17.66166667,1,12.85659399,43.33703523
2009/8/19 19:00,5.279583333,17.53083333,1,12.88066096,40.98845044
2009/8/19 20:00,5.124583333,17.41875,1,12.90049962,39.72391368
2009/8/19 21:00,4.874166667,17.29,1,12.92241658,37.71869321
2009/8/19 22:00,4.686666667,17.19041667,1,12.93873988,36.22197147
2009/8/19 23:00,4.5475,17.09416667,1,12.954004,35.10497604
2009/8/20 0:00,4.264583333,17.00125,1,12.96826824,32.88475573
2009/8/20 1:00,3.9675,16.89166667,1,12.98450518,30.55565034
2009/8/20 2:00,3.835,16.74166667,1,13.00572127,29.48702282
2009/8/20 3:00,3.672083333,16.60791667,1,13.02367552,28.1954455
2009/8/20 4:00,3.454166667,16.49958333,1,13.03756616,26.49395313
2009/8/20 5:00,3.22625,16.38958333,1,13.05108519,24.72016658
2009/8/20 6:00,2.94875,16.30375,1,13.06123146,22.57635515
2009/8/20 7:00,2.7125,16.2275,1,13.0699534,20.75370827
2009/8/20 8:00,2.5675,16.23375,1,13.06924872,19.64535266
2009/8/20 9:00,2.735833333,16.26833333,1,13.0653165,20.93966367
2009/8/20 10:00,3.212916667,16.28666667,1,13.06320925,24.5951558
2009/8/20 11:00,3.895416667,16.55,1,13.03117347,29.89306125
2009/8/20 12:00,4.002916667,16.61416667,1,13.02285646,30.7376241
2009/8/20 13:00,4.539166667,16.76833333,1,13.00203374,34.91120512
2009/8/20 14:00,4.959583333,16.95416667,1,12.9753217,38.2232013
2009/8/20 15:00,5.435416667,17.06708333,1,12.95820924,41.9457393
2009/8/20 16:00,5.512916667,17.13208333,1,12.94805056,42.57719448
2009/8/20 17:00,5.388333333,17.14416667,1,12.94613704,41.62116713
2009/8/20 18:00,4.974583333,17.0875,1,12.95504278,38.39881827
2009/8/20 19:00,4.744166667,17.04833333,1,12.96109761,36.60312428
2009/8/20 20:00,4.606666667,16.98333333,1,12.97096606,35.5152164
2009/8/20 21:00,4.399166667,16.88625,1,12.98529149,33.87807405
2009/8/20 22:00,4.189583333,16.77458333,1,13.00116423,32.22467817
2009/8/20 23:00,4.019583333,16.70125,1,13.01124148,30.89315757
2009/8/21 0:00,,,,,
