timestamp,DO
2009/8/18 0:00,0.6125
2009/8/18 1:00,0.515
2009/8/18 2:00,0.6675
2009/8/18 3:00,0.2975
2009/8/18 4:00,0.265
2009/8/18 5:00,0.245
2009/8/18 6:00,0.365
2009/8/18 7:00,0.4725
2009/8/18 8:00,0.515
2009/8/18 9:00,0.8275
2009/8/18 10:00,2.5775
2009/8/18 11:00,4.06
2009/8/18 12:00,5.1
2009/8/18 13:00,4.91
2009/8/18 14:00,3.6425
2009/8/18 15:00,2.885
2009/8/18 16:00,2.0175
2009/8/18 17:00,1.2825
2009/8/18 18:00,0.71
2009/8/18 19:00,0.355
2009/8/18 20:00,0.3325
2009/8/18 21:00,0.4675
2009/8/18 22:00,0.1625
2009/8/18 23:00,0.1275
2009/8/19 0:00,0.8625
2009/8/19 1:00,0.8
2009/8/19 2:00,0.775
2009/8/19 3:00,0.695
2009/8/19 4:00,0.635
2009/8/19 5:00,0.5825
2009/8/19 6:00,0.6475
2009/8/19 7:00,0.755
2009/8/19 8:00,0.5575
2009/8/19 9:00,1.02
2009/8/19 10:00,3.3375
2009/8/19 11:00,5.8525
2009/8/19 12:00,6.025
2009/8/19 13:00,4.83
2009/8/19 14:00,4.265
2009/8/19 15:00,3.1925
2009/8/19 16:00,2.5575
2009/8/19 17:00,2.415
2009/8/19 18:00,1.785
2009/8/19 19:00,1.44
2009/8/19 20:00,1.24
2009/8/19 21:00,1.4425
2009/8/19 22:00,0.76
2009/8/19 23:00,0.8275
2009/8/20 0:00,1.355
2009/8/20 1:00,1.315
2009/8/20 2:00,1.1325
2009/8/20 3:00,1.07
2009/8/20 4:00,0.9775
2009/8/20 5:00,0.85
2009/8/20 6:00,0.94
2009/8/20 7:00,1.0375
2009/8/20 8:00,0.92
2009/8/20 9:00,1.9125
2009/8/20 10:00,3.53
2009/8/20 11:00,4.87
2009/8/20 12:00,5.605
2009/8/20 13:00,5.75
2009/8/20 14:00,4.915
2009/8/20 15:00,4.04
2009/8/20 16:00,3.24
2009/8/20 17:00,2.6775
2009/8/20 18:00,1.9225
2009/8/20 19:00,1.58
2009/8/20 20:00,1.4075
2009/8/20 21:00,1.555
2009/8/20 22:00,1.095
2009/8/20 23:00,1.0375
2009/8/21 0:00,
